run,time,resonant_frequency_hz,temperature_C
1,2026-04-01T16:16:42,197469.0889191859,2.0
2,2026-04-01T16:16:48,192201.7948450663,3.0
3,2026-04-01T16:16:50,194817.641184487,4.0
4,2026-04-01T16:16:51,194817.641184487,4.0
5,2026-04-01T16:16:52,192201.7948450663,4.0
6,2026-04-01T16:16:53,192201.7948450663,4.0
7,2026-04-01T16:16:54,194817.641184487,4.0
8,2026-04-01T16:16:55,194817.641184487,4.0
9,2026-04-01T16:16:55,194817.641184487,4.0
10,2026-04-01T16:16:56,197469.0889191859,4.0
11,2026-04-01T16:17:15,192201.7948450663,2.0
