run,time,capacitance_value,thermo_volt,temperature_C
1,2026-04-08T10:30:46,2.3209443732229895e-08,0.23699770415680632,24.068
2,2026-04-08T10:30:48,2.3412324525784173e-08,0.23321930876466013,23.665
3,2026-04-08T10:30:51,2.3129812788014476e-08,0.23353178969671262,23.698
4,2026-04-08T10:30:53,2.2835713366181956e-08,0.23504887269507435,23.86
5,2026-04-08T10:30:56,2.3274490396786967e-08,0.23679972005481886,24.047
6,2026-04-08T10:30:58,2.2294418342539504e-08,0.2379995514198754,24.175
7,2026-04-08T10:31:00,2.3412324525784173e-08,0.23549254791157637,23.908
8,2026-04-08T10:31:03,2.3412324525784173e-08,0.23241902362951805,23.579
9,2026-04-08T10:31:05,1.6256057908969136e-08,0.23433923088373376,23.784
10,2026-04-08T10:31:08,2.3300571077074916e-08,0.232855542794141,23.626
11,2026-04-08T10:31:10,2.2726436110014e-08,0.23341729286664759,23.686
12,2026-04-08T10:31:13,2.3412324525784173e-08,0.23533869279617647,23.891
13,2026-04-08T10:31:15,2.3412324525784173e-08,0.23104863969467715,23.433
14,2026-04-08T10:31:18,2.2866705062153644e-08,0.2324059042010731,23.578
15,2026-04-08T10:31:20,2.3412324525784173e-08,0.2301255090022778,23.334
16,2026-04-08T10:31:23,2.3240133745362316e-08,0.23078505845046493,23.405
17,2026-04-08T10:31:25,2.2136900379626836e-08,0.23469464812706065,23.822
18,2026-04-08T10:31:28,2.32222667886653e-08,0.2338394999275124,23.731
19,2026-04-08T10:31:30,2.3412324525784173e-08,0.23401243784792314,23.75
20,2026-04-08T10:31:33,2.3261927208707456e-08,0.23389913369317128,23.737
21,2026-04-08T10:31:35,2.3412324525784173e-08,0.23323004284247872,23.666
22,2026-04-08T10:31:38,2.3412324525784173e-08,0.23728633158259527,24.099
23,2026-04-08T10:31:40,2.3412324525784173e-08,0.23187039298545642,23.521
24,2026-04-08T10:31:43,2.3412324525784173e-08,0.23332426419221974,23.676
25,2026-04-08T10:31:45,2.352039856151447e-08,0.23647292701900824,24.012
26,2026-04-08T10:31:48,2.3412324525784173e-08,0.23718256883034883,24.088
27,2026-04-08T10:31:50,2.2668719037365306e-08,0.2374700035808246,24.119
28,2026-04-08T10:31:52,1.5431876899252322e-08,0.23238085801949637,23.575
29,2026-04-08T10:31:55,2.0926841439562138e-08,0.2311726779272476,23.446
30,2026-04-08T10:31:57,2.3412324525784173e-08,0.23508465295446968,23.864
