run,time,capacitance_value,thermo_volt,temperature_C
1,2026-04-08T10:23:59,1.6511272328682902e-08,0.2440678834133223,24.823
2,2026-04-08T10:24:01,1.0621513591041888e-08,0.24171712037104953,24.572
3,2026-04-08T10:24:04,1.0215670218778887e-08,0.24061151035573403,24.454
4,2026-04-08T10:24:06,2.3412324525784173e-08,0.23995792428411278,24.384
5,2026-04-08T10:24:08,-3.2319754174389776e-11,0.24011177939951267,24.401
6,2026-04-08T10:24:11,2.207051235664332e-08,0.23744495739924787,24.116
7,2026-04-08T10:24:13,1.6452110956574834e-08,0.2376334000987299,24.136
8,2026-04-08T10:24:16,1.8715591060106443e-08,0.23685696846985138,24.053
9,2026-04-08T10:24:18,1.765469412539667e-08,0.2376334000987299,24.136
10,2026-04-08T10:24:21,1.012132928603139e-11,0.2362844843195262,23.992
11,2026-04-08T10:24:23,5.727456858782622e-10,0.24555634220416778,24.981
12,2026-04-08T10:24:26,3.7849333195016125e-09,0.23864717411493075,24.244
13,2026-04-08T10:24:28,2.3412324525784173e-08,0.24246612046772498,24.652
14,2026-04-08T10:24:31,1.5781199893861026e-08,0.23896561842354913,24.278
15,2026-04-08T10:24:33,2.3412324525784173e-08,0.24059481290134954,24.452
16,2026-04-08T10:24:35,3.13997760868315e-11,0.23745807682769282,24.117
17,2026-04-08T10:24:38,1.2253031398344609e-08,0.23603998588032482,23.966
18,2026-04-08T10:24:40,7.128312215824398e-12,0.2382213890281264,24.199
19,2026-04-08T10:24:43,2.324006144990955e-08,0.23806395588678697,24.182
20,2026-04-08T10:24:45,4.253324932837957e-11,0.23859946710240365,24.239
21,2026-04-08T10:24:48,3.715040518231419e-11,0.2367770592238685,24.045
22,2026-04-08T10:24:50,2.3412324525784173e-08,0.23904791302015838,24.287
23,2026-04-08T10:24:53,1.1136188380738714e-08,0.23861616455678814,24.241
24,2026-04-08T10:24:55,1.675859961752125e-11,0.2380890020683637,24.185
25,2026-04-08T10:24:57,4.527375950431983e-09,0.24141537351681563,24.54
26,2026-04-08T10:25:00,1.3719863656822702e-08,0.2377180800459655,24.145
27,2026-04-08T10:25:02,2.3412324525784173e-08,0.23817487469091247,24.194
28,2026-04-08T10:25:05,5.882297269549981e-09,0.23697862135179548,24.066
29,2026-04-08T10:25:07,1.7916109163303632e-08,0.23479841087930708,23.834
30,2026-04-08T10:25:10,1.5067123135581508e-08,0.2360352151790721,23.966
